"","trial","rt_col","PartID","Subgroup","reindex"
"2610",65,0.811450018700251,"ABCD_1794","DD",3
"2611",74,-0.438045164547223,"ABCD_1794","DD",4
"2612",83,0.624682346311288,"ABCD_1794","DD",5
"2615",116,0.842577964098259,"ABCD_1794","DD",8
"2616",131,-0.655940782334195,"ABCD_1794","DD",9
"2617",149,2.80363852418152,"ABCD_1794","DD",10
"2618",164,-0.842708454723006,"ABCD_1794","DD",11
"2619",173,-0.624812836936034,"ABCD_1794","DD",12
"2620",185,0.780322073302091,"ABCD_1794","DD",13
"2621",197,-0.998348181713656,"ABCD_1794","DD",14
"2622",209,-0.313533382954581,"ABCD_1794","DD",15
"2623",224,-0.780452563926684,"ABCD_1794","DD",16
"2624",236,-0.687068727732355,"ABCD_1794","DD",17
"2625",248,3.02153414196834,"ABCD_1794","DD",18
"2626",260,-0.375789273750902,"ABCD_1794","DD",19
"2627",272,-0.40691721914891,"ABCD_1794","DD",20
"2628",278,-0.40691721914891,"ABCD_1794","DD",21
"2629",296,0.469042619320485,"ABCD_1794","DD",22
"2630",308,2.02543988922781,"ABCD_1794","DD",23
"2632",329,-0.873836400121166,"ABCD_1794","DD",25
"2634",359,0.74919412790393,"ABCD_1794","DD",27
"2635",368,-0.749324618528829,"ABCD_1794","DD",28
"2636",380,-0.718196673130668,"ABCD_1794","DD",29
"2637",389,-0.687068727732508,"ABCD_1794","DD",30
"2639",410,-0.904964345519327,"ABCD_1794","DD",32
"2640",419,0.593554400913127,"ABCD_1794","DD",33
"2641",431,0.904833854894733,"ABCD_1794","DD",34
"2643",461,-0.655940782334347,"ABCD_1794","DD",36
"2644",467,-0.81158050932515,"ABCD_1794","DD",37
"2645",479,-0.624812836936186,"ABCD_1794","DD",38
"2646",497,0.46904261932079,"ABCD_1794","DD",39
"2647",509,-0.406917219149063,"ABCD_1794","DD",40
"2648",521,-0.500301055343544,"ABCD_1794","DD",41
"2649",527,-0.469173109945384,"ABCD_1794","DD",42
"2650",536,-0.718196673130668,"ABCD_1794","DD",43
"2651",545,-0.500301055343544,"ABCD_1794","DD",44
"2652",557,-0.562556946139865,"ABCD_1794","DD",45
"2653",572,-0.313533382954581,"ABCD_1794","DD",46
"2654",578,0.71806618250577,"ABCD_1794","DD",47
"2655",590,-0.469173109945384,"ABCD_1794","DD",48
